0	0.11914262448921764115	0.12261543365406374351
1	0.10781233441997889466	0.10625623946134310494
2	0.09684856840224086161	0.09282322554676804283
3	0.09933046634793626928	0.10829626017478186095
4	0.08956609013275036724	0.08700457912261423676
6	0.08175531247933408296	0.08554787329666967144
8	0.07170335314107345592	0.07755699510146853159
10	0.06732883004548223527	0.07259360616333103422
13	0.05765631619121087265	0.06180240354733922137
16	0.06196650141430176673	0.06603405749329030461
20	0.05324248776812475631	0.05747042290435263462
24	0.05280660154083329644	0.05538150671974535755
28	0.05294759423108831575	0.05462648682643751752
33	0.04849912997626919936	0.05016212703665455519
38	0.04756811311205504100	0.04864091696785879937
43	0.04567944789744521339	0.04657998498613478283
48	0.04438960993955168299	0.04533225963783193285
53	0.04283158099071968788	0.04398713159505822368
58	0.04236493010815975402	0.04362332299820730758
63	0.04043203179006184950	0.04117292660747396554
68	0.03992291118453165921	0.04016315279757502049
73	0.04014697821530467670	0.03955528789861000732
78	0.03869946900558484532	0.03853409791126623934
83	0.03864013432713282736	0.03822750651995271420
88	0.03796893811833733368	0.03778956629561936592
93	0.03759686440422736059	0.03701868259622253382
98	0.03759079919008451176	0.03672122313659034049
103	0.03732400884109601802	0.03644822399557318821
108	0.03762488605085169413	0.03648944866200330706
113	0.03732556116405483237	0.03655970823980514428
118	0.03717026345761450384	0.03618274998992913882
123	0.03708416314093570393	0.03601289530615215534
128	0.03715987180329670403	0.03594784783403816991
133	0.03695995382027518483	0.03592748125980640972
138	0.03692094328154581911	0.03578024085313897401
143	0.03688675372811268949	0.03586589652835703301
148	0.03686881667148485947	0.03584860578202773290
153	0.03683480694195143818	0.03573004409900083084
158	0.03682809782867885184	0.03577717835995421203
163	0.03681519298763231973	0.03566934058392582513
168	0.03681600287190239101	0.03564223227213208361
173	0.03679216584007635044	0.03567676512296389518
178	0.03678669630338958496	0.03565810026114757392
183	0.03678475637339082699	0.03569559860605901053
188	0.03677973019595652537	0.03568033729044864377
193	0.03677389010514457712	0.03565069829391026568
198	0.03677165542997275216	0.03563500801861722161
